iter	Passed	Remaining
1478	2167302	89388
1479	2168842	87926
1480	2170345	86462
1481	2171882	84999
1482	2173444	83537
1483	2174969	82074
1484	2176460	80609
1485	2177985	79146
1486	2179521	77683
1487	2181060	76219
1488	2182550	74754
1489	2184062	73290
1490	2185552	71825
1491	2185715	70317
1492	2186047	68817
1493	2186119	67310
1494	2186261	65807
1495	2187660	64342
1496	2189167	62881
1497	2190706	61421
1498	2192212	59960
1499	2193767	58500
1500	2195277	57039
1501	2196817	55578
1502	2198359	54117
1503	2199911	52657
1504	2201417	51195
1505	2201588	49703
1506	2203136	48243
1507	2204694	46783
1508	2206214	45323
1509	2207765	43862
1510	2209345	42403
1511	2210901	40942
1512	2212414	39481
1513	2213958	38020
1514	2215472	36558
1515	2217036	35098
1516	2218606	33637
1517	2220165	32176
1518	2221682	30714
1519	2221688	29232
1520	2223225	27772
1521	2224749	26311
1522	2226282	24850
1523	2226362	23373
1524	2227921	21913
1525	2229462	20453
1526	2230985	18993
1527	2232532	17532
1528	2234146	16072
1529	2235703	14612
1530	2237230	13151
1531	2238752	11690
1532	2240249	10229
1533	2241772	8768
1534	2243270	7307
1535	2244801	5845
1536	2246302	4384
1537	2247850	2923
1538	2249387	1461
1539	2250879	0
